timestamp,latitude,longitude,parameter,precipitation_mm_per_hour,data_year,origin,source
2023071500,36.628,127.354,PRECTOTCORR,40.79,2023,DERIVED,NASA POWER hourly reanalysis
2023071501,36.628,127.354,PRECTOTCORR,33.57,2023,DERIVED,NASA POWER hourly reanalysis
2023071502,36.628,127.354,PRECTOTCORR,21.19,2023,DERIVED,NASA POWER hourly reanalysis
2023071503,36.628,127.354,PRECTOTCORR,14.24,2023,DERIVED,NASA POWER hourly reanalysis
2023071504,36.628,127.354,PRECTOTCORR,15.76,2023,DERIVED,NASA POWER hourly reanalysis
2023071505,36.628,127.354,PRECTOTCORR,21.01,2023,DERIVED,NASA POWER hourly reanalysis
2023071506,36.628,127.354,PRECTOTCORR,22.89,2023,DERIVED,NASA POWER hourly reanalysis
2023071507,36.628,127.354,PRECTOTCORR,30.24,2023,DERIVED,NASA POWER hourly reanalysis
2023071508,36.628,127.354,PRECTOTCORR,55.82,2023,DERIVED,NASA POWER hourly reanalysis
2023071509,36.628,127.354,PRECTOTCORR,114.45,2023,DERIVED,NASA POWER hourly reanalysis
2023071510,36.628,127.354,PRECTOTCORR,154.74,2023,DERIVED,NASA POWER hourly reanalysis
2023071511,36.628,127.354,PRECTOTCORR,124.91,2023,DERIVED,NASA POWER hourly reanalysis
2023071512,36.628,127.354,PRECTOTCORR,56.96,2023,DERIVED,NASA POWER hourly reanalysis
2023071513,36.628,127.354,PRECTOTCORR,37.25,2023,DERIVED,NASA POWER hourly reanalysis
2023071514,36.628,127.354,PRECTOTCORR,52.18,2023,DERIVED,NASA POWER hourly reanalysis
2023071515,36.628,127.354,PRECTOTCORR,83.37,2023,DERIVED,NASA POWER hourly reanalysis
2023071516,36.628,127.354,PRECTOTCORR,80.17,2023,DERIVED,NASA POWER hourly reanalysis
2023071517,36.628,127.354,PRECTOTCORR,30.7,2023,DERIVED,NASA POWER hourly reanalysis
2023071518,36.628,127.354,PRECTOTCORR,2.66,2023,DERIVED,NASA POWER hourly reanalysis
2023071519,36.628,127.354,PRECTOTCORR,0.96,2023,DERIVED,NASA POWER hourly reanalysis
2023071520,36.628,127.354,PRECTOTCORR,0.22,2023,DERIVED,NASA POWER hourly reanalysis
2023071521,36.628,127.354,PRECTOTCORR,0.24,2023,DERIVED,NASA POWER hourly reanalysis
2023071522,36.628,127.354,PRECTOTCORR,0.31,2023,DERIVED,NASA POWER hourly reanalysis
2023071523,36.628,127.354,PRECTOTCORR,0.37,2023,DERIVED,NASA POWER hourly reanalysis
2023071600,36.628,127.354,PRECTOTCORR,0.48,2023,DERIVED,NASA POWER hourly reanalysis
2023071601,36.628,127.354,PRECTOTCORR,0.64,2023,DERIVED,NASA POWER hourly reanalysis
2023071602,36.628,127.354,PRECTOTCORR,0.86,2023,DERIVED,NASA POWER hourly reanalysis
2023071603,36.628,127.354,PRECTOTCORR,1.2,2023,DERIVED,NASA POWER hourly reanalysis
2023071604,36.628,127.354,PRECTOTCORR,2.27,2023,DERIVED,NASA POWER hourly reanalysis
2023071605,36.628,127.354,PRECTOTCORR,2.37,2023,DERIVED,NASA POWER hourly reanalysis
2023071606,36.628,127.354,PRECTOTCORR,2.12,2023,DERIVED,NASA POWER hourly reanalysis
2023071607,36.628,127.354,PRECTOTCORR,1.75,2023,DERIVED,NASA POWER hourly reanalysis
2023071608,36.628,127.354,PRECTOTCORR,1.54,2023,DERIVED,NASA POWER hourly reanalysis
2023071609,36.628,127.354,PRECTOTCORR,2.59,2023,DERIVED,NASA POWER hourly reanalysis
2023071610,36.628,127.354,PRECTOTCORR,3.68,2023,DERIVED,NASA POWER hourly reanalysis
2023071611,36.628,127.354,PRECTOTCORR,3.36,2023,DERIVED,NASA POWER hourly reanalysis
2023071612,36.628,127.354,PRECTOTCORR,2.61,2023,DERIVED,NASA POWER hourly reanalysis
2023071613,36.628,127.354,PRECTOTCORR,1.99,2023,DERIVED,NASA POWER hourly reanalysis
2023071614,36.628,127.354,PRECTOTCORR,1.45,2023,DERIVED,NASA POWER hourly reanalysis
2023071615,36.628,127.354,PRECTOTCORR,1.3,2023,DERIVED,NASA POWER hourly reanalysis
2023071616,36.628,127.354,PRECTOTCORR,1.03,2023,DERIVED,NASA POWER hourly reanalysis
2023071617,36.628,127.354,PRECTOTCORR,0.91,2023,DERIVED,NASA POWER hourly reanalysis
2023071618,36.628,127.354,PRECTOTCORR,0.67,2023,DERIVED,NASA POWER hourly reanalysis
2023071619,36.628,127.354,PRECTOTCORR,0.37,2023,DERIVED,NASA POWER hourly reanalysis
2023071620,36.628,127.354,PRECTOTCORR,1.09,2023,DERIVED,NASA POWER hourly reanalysis
2023071621,36.628,127.354,PRECTOTCORR,1.85,2023,DERIVED,NASA POWER hourly reanalysis
2023071622,36.628,127.354,PRECTOTCORR,3.0,2023,DERIVED,NASA POWER hourly reanalysis
2023071623,36.628,127.354,PRECTOTCORR,3.5,2023,DERIVED,NASA POWER hourly reanalysis
